Code Number,Inventory N. in Art Galleria,Artwork Image Thumbnail,Artist Name,The Nationality,Current Location,Artist Title,Dimensions of artwork without frame,Dimensions of artwork with frame,Medium,Year,Signture,Edition,count of pieces,Condition report,Link of photo,Status in Art Galleria,Price in Atrgalleria,Price in Contract,Link of Contract of artwork,Contract type,"Contract duration
",The beginning of the contract date,Contract expiration date,Validity of the contract,commission of Gallery,Artist share,Provenance ,Comment,Count,
955337846,INV_SAABD_07,,SARA ALABDALI,Saudi Arabia,Jeddah,"Ulfat / ألفت, ",30 x 21 cm,Paper,Prints on Rag Paper,2018,Bottom Right,4/35,0,Good,https://cdn.artgalleria.com/51888/artworks/1704350/65e77fa7-8f3e-451f-8b3c-a8e670dbb260-l.jpeg,Availble / For Sale,"SAR2,300.00",,,,,,,The contract is over,,,,,1,
650751484,INV_SAABD_07/1,,SARA ALABDALI,Saudi Arabia,Jeddah,"Ulfat / ألفت, ",30 x 21 cm,Paper,Prints on Rag Paper,2018,Bottom Right,7/35,0,Good,https://cdn.artgalleria.com/51888/artworks/1704350/65e77fa7-8f3e-451f-8b3c-a8e670dbb260-l.jpeg,Availble / For Sale,"SAR2,300.00",,,,,,,The contract is over,,,,,1,
536950272,INV_SAABD_07/2,,SARA ALABDALI,Saudi Arabia,Jeddah,"Ulfat / ألفت, ",30 x 21 cm,Paper,Prints on Rag Paper,2018,Bottom Right,5/35,0,Good,https://cdn.artgalleria.com/51888/artworks/1704350/65e77fa7-8f3e-451f-8b3c-a8e670dbb260-l.jpeg,Availble / For Sale,"SAR2,300.00",,,,,,,The contract is over,,,,,1,
760933979,INV_SAABD_03/3,,SARA ALABDALI,Saudi Arabia,Jeddah,"Ulfat / ألفت, ",30 x 21 cm,Paper,Prints on Rag Paper,2018,Bottom Right,6/35,0,Good,https://cdn.artgalleria.com/51888/artworks/1704350/65e77fa7-8f3e-451f-8b3c-a8e670dbb260-l.jpeg,Availble / For Sale,"SAR2,300.00",,,,,,,The contract is over,,,,,1,
749297756,INV_SAABD_09/2,,SARA ALABDALI,Saudi Arabia,Jeddah,"Women and the Bougainvillea/ حكاوي الجهنمية, ",42 x 30 cm,Paper,Prints on Rag Paper,2018,Bottom Right,5/35,0,Good,https://cdn.artgalleria.com/51888/artworks/1704406/9c2d7523-26e4-44c7-8fe7-33e004d6c69a-l.jpeg,Availble / For Sale,"SAR3,220.00",,,,,,,The contract is over,,,,,1,
640134509,INV_SAABD_02/4,,SARA ALABDALI,Saudi Arabia,Jeddah,"Women and the Bougainvillea/ حكاوي الجهنمية, ",42 x 30 cm,Paper,Prints on Rag Paper,2018,Bottom Right,7/35,0,Good,https://cdn.artgalleria.com/51888/artworks/1704406/9c2d7523-26e4-44c7-8fe7-33e004d6c69a-l.jpeg,Availble / For Sale,"SAR3,220.00",,,,,,,The contract is over,,,,,1,
175548128,INV_SAABD_09/3,,SARA ALABDALI,Saudi Arabia,,"Women and the Bougainvillea/ حكاوي الجهنمية, ",61 x 45.5 cm,Paper,Prints on Rag Paper,2018,Bottom Right,,0,Good,https://cdn.artgalleria.com/51888/artworks/1704406/9c2d7523-26e4-44c7-8fe7-33e004d6c69a-l.jpeg,Availble / For Sale,"SAR3,220.00",,,,,,,The contract is over,,,,,1,
670978082,INV_SAABD_09/1,,SARA ALABDALI,Saudi Arabia,Jeddah,"Women and the Bougainvillea/ حكاوي الجهنمية, ",42 x 30 cm,Paper,Prints on Rag Paper,2018,Bottom Right,4/35,0,Good,https://cdn.artgalleria.com/51888/artworks/1704406/9c2d7523-26e4-44c7-8fe7-33e004d6c69a-l.jpeg,Availble / For Sale,"SAR3,220.00",,,,,,,The contract is over,,,,,1,
494282054,INV_SAABD_02/3,,SARA ALABDALI,Saudi Arabia,Sold,"Women and the Bougainvillea/ حكاوي الجهنمية, ",42 x 30 cm,Paper,Prints on Rag Paper,2018,Bottom Right,6/35,0,Good,https://cdn.artgalleria.com/51888/artworks/1704406/9c2d7523-26e4-44c7-8fe7-33e004d6c69a-l.jpeg,Sold,"SAR3,220.00",,,,,,,The contract is over,,,,,1,
614856127,INV_SAABD_08/2,,SARA ALABDALI,Saudi Arabia,Jeddah,"Sukoon/ سكون,",42 x 30 cm,Paper,Prints on Rag Paper,2018,Bottom Right,4/35,0,Good,https://cdn.artgalleria.com/51888/artworks/1704414/0d5019cc-47ef-4469-9585-f3f728ae86b4-l.jpeg,Availble / For Sale,"SAR3,220.00",,,,,,,The contract is over,,,,,1,
378630342,INV_SAABD_08/3,,SARA ALABDALI,Saudi Arabia,Jeddah,"Sukoon/ سكون,",42 x 30 cm,Paper,Prints on Rag Paper,2018,Bottom Right,7/35,0,Good,https://cdn.artgalleria.com/51888/artworks/1704414/0d5019cc-47ef-4469-9585-f3f728ae86b4-l.jpeg,Availble / For Sale,"SAR3,220.00",,,,,,,The contract is over,,,,,1,
124579030,INV_SAABD_01/3,,SARA ALABDALI,Saudi Arabia,Sold,"Sukoon/ سكون,",42 x 30 cm,Paper,Prints on Rag Paper,2018,Bottom Right,6/35,0,Good,https://cdn.artgalleria.com/51888/artworks/1704414/0d5019cc-47ef-4469-9585-f3f728ae86b4-l.jpeg,Sold,"SAR3,220.00",,,,,,,The contract is over,,,,,1,
174365640,INV_SAABD_06,,SARA ALABDALI,Saudi Arabia,Jeddah,"Layla Falls Asleep / ليلى تستغرق في النوم, ",59 x 42 cm,Paper,Prints on Rag Paper,2019,Bottom Right,3/35,0,Good,https://cdn.artgalleria.com/51888/artworks/1725675/465794db-b5fb-4475-bbd0-d00c34502a08-l.JPG,Availble / For Sale,"SAR4,370.00",,,,,,,The contract is over,,,,,1,
971541378,INV_SAABD_06/2,,SARA ALABDALI,Saudi Arabia,Jeddah,"Layla Falls Asleep / ليلى تستغرق في النوم, ",59 x 42 cm,Paper,Prints on Rag Paper,2019,Bottom Right,5/35,0,Good,https://cdn.artgalleria.com/51888/artworks/1725675/465794db-b5fb-4475-bbd0-d00c34502a08-l.JPG,Availble / For Sale,"SAR4,370.00",,,,,,,The contract is over,,,,,1,
443166276,INV_SAABD_06/1,,SARA ALABDALI,Saudi Arabia,Jeddah,"Layla Falls Asleep / ليلى تستغرق في النوم, ",59 x 42 cm,Paper,Prints on Rag Paper,2019,Bottom Right,4/35,0,Good,https://cdn.artgalleria.com/51888/artworks/1725675/465794db-b5fb-4475-bbd0-d00c34502a08-l.JPG,Availble / For Sale,"SAR4,370.00",,,,,,,The contract is over,,,,,1,
659971363,INV_SAABD_19,,SARA ALABDALI,Saudi Arabia,Return to Artist,"غابة / Forest, ",106 x 103.5 cm,111 x 108 cm,Handmade pigment and gouache on paper,2023,,,0,Good,https://cdn.artgalleria.com/51888/artworks/2027265/fe1ca4d0-1f4c-4a33-8a56-6ba982d2bb3f-l.png,Availble / For Sale,"SAR68,000.00","SAR68,000.00",,Consigment agreement contract ,1 Year,25/03/2024,25/03/2025,The contract is valid ,50%,50%,,,1,
647323006,INV_SAABD_16,,SARA ALABDALI,Saudi Arabia,Jeddah,"سقوط حواء / The decay of Eve, ",86 x 145.5 cm,89.5 x 149 cm,Oil on Canvas / زيت على قماش,2024,,,0,Good,https://cdn.artgalleria.com/51888/artworks/2027264/d163b6a2-ba88-49d9-9976-2697f3ddc4e0-l.png,Availble / For Sale,"SAR68,000.00","SAR68,000.00",,Consigment agreement contract ,1 Year,25/03/2024,25/03/2025,The contract is valid ,50%,50%,,,1,
165681729,INV_SAABD_18,,SARA ALABDALI,Saudi Arabia,Return to Artist,"بهجة / Bahce, ",106 x 103.5 cm,111 x 111 cm,Handmade pigment and gouache on paper,2023,,,0,Good,https://cdn.artgalleria.com/51888/artworks/2027263/70230425-a45b-43bd-822c-2edd410225ed-l.png,Availble / For Sale,"SAR59,000.00","SAR59,000.00",,Consigment agreement contract ,1 Year,25/03/2024,25/03/2025,The contract is valid ,50%,50%,,,1,
425999318,INV_SAABD_20,,SARA ALABDALI,Saudi Arabia,Jeddah,"احتراق / Burning from love, ",24 x 14 cm,49 x 38 cm,"Gouache, charcoal, and gold leaf on paper",2024,,,0,Good,https://cdn.artgalleria.com/51888/artworks/2027266/fa0d3f0d-c3dd-4f22-bad1-a7c0ac41dc6b-l.png,Availble / For Sale,"SAR28,000.00","SAR28,000.00",,Consigment agreement contract ,1 Year,25/03/2024,25/03/2025,The contract is valid ,50%,50%,,,1,
560047233,INV_SAABD_22,,SARA ALABDALI,Saudi Arabia,Jeddah,"بلاط / Balat, ",20 x 20 cm,23 x 23 cm,Oil on Canvas / زيت على قماش,2024,,,0,Good,https://cdn.artgalleria.com/51888/artworks/2027268/4e1c5e1e-8b48-4966-94e7-81b015c20b34-l.png,Availble / For Sale,"SAR6,900.00","SAR6,900.00",,Consigment agreement contract ,1 Year,25/03/2024,25/03/2025,The contract is valid ,50%,50%,,,1,
877543691,INV_SAABD_22/1,,SARA ALABDALI,Saudi Arabia,Jeddah,"بلاط / Balat, ",20 x 20 cm,23 x 23 cm,Oil on Canvas / زيت على قماش,2024,,,0,Good,https://cdn.artgalleria.com/51888/artworks/2027268/4e1c5e1e-8b48-4966-94e7-81b015c20b34-l.png,Availble / For Sale,"SAR6,900.00","SAR6,900.00",,Consigment agreement contract ,1 Year,25/03/2024,25/03/2025,The contract is valid ,50%,50%,,,1,
768372452,INV_SAABD_23,,SARA ALABDALI,Saudi Arabia,Jeddah,"بلاط / Balat, ",20 x 20 cm,23 x 23 cm,Oil on Canvas / زيت على قماش,2024,,,0,Good,https://cdn.artgalleria.com/51888/artworks/2027270/7a684c2e-5ec6-471a-ac8a-2bb7c8fa1d0d-l.png,Availble / For Sale,"SAR6,900.00","SAR6,900.00",,Consigment agreement contract ,1 Year,25/03/2024,25/03/2025,The contract is valid ,50%,50%,,,1,
585679861,INV_SAABD_24,,SARA ALABDALI,Saudi Arabia,Jeddah,"بلاط / Balat, ",20 x 20 cm,23 x 23 cm,Oil on Canvas / زيت على قماش,2024,,,0,Good,https://cdn.artgalleria.com/51888/artworks/2027275/e569ee6f-fc0e-4895-85fc-6bb5f4f5ce59-l.png,Availble / For Sale,"SAR6,000.00","SAR6,000.00",,Consigment agreement contract ,1 Year,25/03/2024,25/03/2025,The contract is valid ,50%,50%,,,1,
577764258,INV_SAABD_24/1,,SARA ALABDALI,Saudi Arabia,Jeddah,"بلاط / Balat, ",20 x 20 cm,23 x 23 cm,Oil on Canvas / زيت على قماش,2024,,,0,Good,https://cdn.artgalleria.com/51888/artworks/2027275/e569ee6f-fc0e-4895-85fc-6bb5f4f5ce59-l.png,Availble / For Sale,"SAR6,000.00","SAR6,900.00",,Consigment agreement contract ,1 Year,25/03/2024,25/03/2025,The contract is valid ,50%,50%,,,1,
598253663,INV_SAABD_25,,SARA ALABDALI,Saudi Arabia,Jeddah,"بلاط / Balat, ",20 x 20 cm,23 x 23 cm,Oil on Canvas / زيت على قماش,2024,,,0,Good,https://cdn.artgalleria.com/51888/artworks/2027279/af78f9fb-0c3e-44ef-9491-6eebc020e406-l.png,Availble / For Sale,"SAR6,900.00","SAR6,900.00",,Consigment agreement contract ,1 Year,25/03/2024,25/03/2025,The contract is valid ,50%,50%,,,1,
823364927,INV_SAABD_25/1,,SARA ALABDALI,Saudi Arabia,Jeddah,"بلاط / Balat, ",20 x 20 cm,23 x 23 cm,Oil on Canvas / زيت على قماش,2024,,,0,Good,https://cdn.artgalleria.com/51888/artworks/2027279/af78f9fb-0c3e-44ef-9491-6eebc020e406-l.png,Availble / For Sale,"SAR6,900.00","SAR6,900.00",,Consigment agreement contract ,1 Year,25/03/2024,25/03/2025,The contract is valid ,50%,50%,,,1,
687318186,INV_SAABD_25/2,,SARA ALABDALI,Saudi Arabia,Jeddah,"بلاط / Balat, ",20 x 20 cm,23 x 23 cm,Oil on Canvas / زيت على قماش,2024,,,0,Good,https://cdn.artgalleria.com/51888/artworks/2027279/af78f9fb-0c3e-44ef-9491-6eebc020e406-l.png,Availble / For Sale,"SAR6,900.00","SAR6,900.00",,Consigment agreement contract ,1 Year,25/03/2024,25/03/2025,The contract is valid ,50%,50%,,,1,
756860128,INV_SAABD_26,,SARA ALABDALI,Saudi Arabia,Jeddah,"واحترق بيتي ولم يتبقَ منه سوى أسطورة / And my house burned leaving nothing behind but a myth, ",29.5 x 20 cm,33.5 x 24.7 cm,"Handmade pigment, gouache, and charcoal on paper",2024,,,0,Good,https://cdn.artgalleria.com/51888/artworks/2027280/f1c5518f-cca6-4c02-94d5-9ed2f539c728-l.png,Availble / For Sale,"SAR21,000.00","SAR18,750.00",,Consigment agreement contract ,1 Year,25/03/2024,25/03/2025,The contract is valid ,50%,50%,,,1,
711210443,INV_SAABD_27,,SARA ALABDALI,Saudi Arabia,Jeddah,"واحترق بيتي ولم يتبقَ منه سوى أسطورة / And my house burned leaving nothing behind but a myth, ",29.5 x 20 cm,33.5 x 24.7 cm,"Handmade pigment, gouache, and charcoal on paper",2024,,,0,Good,https://cdn.artgalleria.com/51888/artworks/2027281/360d0f82-87c8-4c39-bd73-7690008a8373-l.png,Availble / For Sale,"SAR21,000.00","SAR18,750.00",,Consigment agreement contract ,1 Year,25/03/2024,25/03/2025,The contract is valid ,50%,50%,,,1,
343000399,INV_SAABD_28,,SARA ALABDALI,Saudi Arabia,Jeddah,"واحترق بيتي ولم يتبقَ منه سوى أسطورة / And my house burned leaving nothing behind but a myth, ",29.5 x 20 cm,33.5 x 24.7 cm,"Handmade pigment, gouache, and charcoal on paper",2024,,,0,Good,https://cdn.artgalleria.com/51888/artworks/2027283/bf3adfa9-d299-46ef-abbb-cdd099800ec1-l.png,Availble / For Sale,"SAR21,000.00","SAR18,750.00",,Consigment agreement contract ,1 Year,25/03/2024,25/03/2025,The contract is valid ,50%,50%,,,1,
251542705,INV_SAABD_29,,SARA ALABDALI,Saudi Arabia,Jeddah,"واحترق بيتي ولم يتبقَ منه سوى أسطورة / And my house burned leaving nothing behind but a myth, ",29.5 x 20 cm,33.5 x 24.7 cm,"Handmade pigment, gouache, and charcoal on paper",2024,,,0,Good,https://cdn.artgalleria.com/51888/artworks/2027289/b8c65426-bcc2-48e7-9399-a3409760fe5e-l.png,Availble / For Sale,"SAR21,000.00","SAR18,750.00",,Consigment agreement contract ,1 Year,25/03/2024,25/03/2025,The contract is valid ,50%,50%,,,1,
109822837,INV_SAABD_30,,SARA ALABDALI,Saudi Arabia,Jeddah,"واحترق بيتي ولم يتبقَ منه سوى أسطورة / And my house burned leaving nothing behind but a myth, ",29.5 x 20 cm,33.5 x 24.7 cm,"Handmade pigment, gouache, and charcoal on paper",2024,,,0,Good,https://cdn.artgalleria.com/51888/artworks/2027290/52e986ef-2103-4c1b-92ef-fca6518b0987-l.png,Availble / For Sale,"SAR28,000.00","SAR18,750.00",,Consigment agreement contract ,1 Year,25/03/2024,25/03/2025,The contract is valid ,50%,50%,,,1,
928216579,INV_SAABD_31,,SARA ALABDALI,Saudi Arabia,Jeddah,"واحترق بيتي ولم يتبقَ منه سوى أسطورة / And my house burned leaving nothing behind but a myth, ",29.5 x 20 cm,33.5 x 24.7 cm,"Handmade pigment, gouache, and charcoal on paper",2024,,,0,Good,https://cdn.artgalleria.com/51888/artworks/2027291/25fd946a-7112-471b-bb3e-19992547050c-l.png,Availble / For Sale,"SAR28,000.00","SAR18,750.00",,Consigment agreement contract ,1 Year,25/03/2024,25/03/2025,The contract is valid ,50%,50%,,,1,
410653480,INV_SAABD_32,,SARA ALABDALI,Saudi Arabia,Jeddah,"واحترق بيتي ولم يتبقَ منه سوى أسطورة / And my house burned leaving nothing behind but a myth, ",29.5 x 20 cm,33.5 x 24.7 cm,"Handmade pigment, gouache, and charcoal on paper",2024,,,0,Good,https://cdn.artgalleria.com/51888/artworks/2027292/6c825459-01c5-4632-8fbc-dd61e98bfe8f-l.png,Availble / For Sale,"SAR28,000.00","SAR18,750.00",,Consigment agreement contract ,1 Year,25/03/2024,25/03/2025,The contract is valid ,50%,50%,,,1,
684002735,INV_SAABD_33,,SARA ALABDALI,Saudi Arabia,Jeddah,"واحترق بيتي ولم يتبقَ منه سوى أسطورة / And my house burned leaving nothing behind but a myth, ",29.5 x 20 cm,33.5 x 24.7 cm,"Handmade pigment, gouache, and charcoal on paper",2024,,,0,Good,https://cdn.artgalleria.com/51888/artworks/2027293/c97f75f0-ed6e-492b-81b4-f9f5b7359c8a-l.png,Availble / For Sale,"SAR28,000.00","SAR18,750.00",,Consigment agreement contract ,1 Year,25/03/2024,25/03/2025,The contract is valid ,50%,50%,,,1,
,,,SARA ALABDALI,Saudi Arabia,Jeddah,On Becoming / كينونة,17.8 x 25 cm,22 x 29 cm,"Handmade pigment, gouache, and charcoal on paper and gold",2025,,,,,,,SAR0.00,,,,,,,The contract is over,,,,,1,
,,,SARA ALABDALI,Saudi Arabia,Jeddah,On Becoming / كينونة,17.8 x 25 cm,22 x 29 cm,"Handmade pigment, gouache, and charcoal on paper and gold",2025,,,,,,,SAR0.00,,,,,,,The contract is over,,,,,1,
,,,SARA ALABDALI,Saudi Arabia,Jeddah,On Becoming / كينونة,17.8 x 25 cm,22 x 29 cm,"Handmade pigment, gouache, and charcoal on paper and gold",2025,,,,,,,SAR0.00,,,,,,,The contract is over,,,,,1,
,,,SARA ALABDALI,Saudi Arabia,Jeddah,On Becoming / كينونة,17.8 x 25 cm,22 x 29 cm,"Handmade pigment, gouache, and charcoal on paper and gold",2025,,,,,,,SAR0.00,,,,,,,The contract is over,,,,,1,
,,,SARA ALABDALI,Saudi Arabia,Jeddah,On Becoming / كينونة,17.8 x 25 cm,22 x 29 cm,"Handmade pigment, gouache, and charcoal on paper and gold",2025,,,,,,,SAR0.00,,,,,,,The contract is over,,,,,1,
,,,SARA ALABDALI,Saudi Arabia,Jeddah,On Becoming / كينونة,17.8 x 25 cm,22 x 29 cm,"Handmade pigment, gouache, and charcoal on paper and gold",2025,,,,,,,SAR0.00,,,,,,,The contract is over,,,,,1,
,,,SARA ALABDALI,Saudi Arabia,Jeddah,On Becoming / كينونة,17.8 x 25 cm,22 x 29 cm,"Handmade pigment, gouache, and charcoal on paper and gold",2025,,,,,,,SAR0.00,,,,,,,The contract is over,,,,,1,
,,,SARA ALABDALI,Saudi Arabia,Jeddah,On Becoming / كينونة,17.8 x 25 cm,22 x 29 cm,"Handmade pigment, gouache, and charcoal on paper and gold",2025,,,,,,,SAR0.00,,,,,,,The contract is over,,,,,1,
,,,SARA ALABDALI,Saudi Arabia,Jeddah,On Becoming / كينونة,17.8 x 25 cm,22 x 29 cm,"Handmade pigment, gouache, and charcoal on paper and gold",2025,,,,,,,SAR0.00,,,,,,,The contract is over,,,,,1,
166457069,INV_SAABD_40,,SARA ALABDALI,Saudi Arabia,Jeddah,"جنية العُشار / Maiden of Ushar, ",150 x 52 cm,,Oil on Wood / زيت على خشب,2024,,,0,Good,https://cdn.artgalleria.com/51888/artworks/2027299/83cc069d-c03f-4f7e-ad27-978f0f81442d-l.png,Availble / For Sale,"SAR55,000.00","SAR55,000.00",,Consigment agreement contract ,1 Year,25/03/2024,25/03/2025,The contract is valid ,50%,50%,,,1,
785225884,INV_SAABD_38,,SARA ALABDALI,Saudi Arabia,Jeddah,"اغنية السقوط والغرق / Song of collapse and fall, ",50 x 100 cm,54.5 x 105.5 cm,Handmade pigment and gouache on paper,2024,,,0,Good,https://cdn.artgalleria.com/51888/artworks/2027300/08ac4b9d-6f6d-478c-b600-bbeb07273b84-l.png,Availble / For Sale,"SAR45,000.00","SAR45,000.00",,Consigment agreement contract ,1 Year,25/03/2024,25/03/2025,The contract is valid ,50%,50%,,,1,
252539343,INV_SAABD_39,,SARA ALABDALI,Saudi Arabia,Sold,"دائرة الموت / Circle of death, ",48 x 35 cm,62 x 50 cm,Gouache and gold on cochineal dyed wasli paper,2024,,,0,Good,https://cdn.artgalleria.com/51888/artworks/2027301/2a007ec9-c7df-4f38-96d2-b48980da4b88-l.png,Sold,"SAR28,000.00","SAR28,000.00",,Consigment agreement contract ,1 Year,25/03/2024,25/03/2025,The contract is valid ,50%,50%,,,1,
538868442,INV_SAABD_42,,SARA ALABDALI,Saudi Arabia,Sold,"بين العُشاء ١ / Amidst wild sodom1, ",55 x 40 cm,69 x 54 cm,Gouache and gold on wasli paper,2022,,,0,Good,https://cdn.artgalleria.com/51888/artworks/2027302/b27a57b2-94e3-43fd-a716-1f127874805c-l.png,Sold,"SAR45,000.00","SAR45,000.00",,Consigment agreement contract ,1 Year,25/03/2024,25/03/2025,The contract is valid ,50%,50%,,,1,
705234974,INV_SAABD_43,,SARA ALABDALI,Saudi Arabia,Jeddah,"بين العُشاء ١ / Amidst wild sodom2, ",56 x 39 cm,69 x 54 cm,Gouache and gold on wasli paper,2024,,,0,Good,https://cdn.artgalleria.com/51888/artworks/2027303/f1295555-fd84-42c7-9104-0f8690d99352-l.png,Availble / For Sale,"SAR45,000.00","SAR45,000.00",,Consigment agreement contract ,1 Year,25/03/2024,25/03/2025,The contract is valid ,50%,50%,,,1,
982654719,INV_SAABD_44,,SARA ALABDALI,Saudi Arabia,Jeddah,"كل العالم، الخبر/ where the world unfolds, ",49 x 49 cm,53 x 53 cm,"Handmade pigment, gouache, and charcoal on paper",2024,,,0,Good,https://cdn.artgalleria.com/51888/artworks/2027305/76dd05a1-d5e7-4e89-a09c-a178eeb7d572-l.png,Availble / For Sale,"SAR37,000.00","SAR37,000.00",,Consigment agreement contract ,1 Year,25/03/2024,25/03/2025,The contract is valid ,50%,50%,,,1,
936944198,INV_SAABD_45,,SARA ALABDALI,Saudi Arabia,Jeddah,"شتات حالي / My Scattering self, ",120 x 46 cm,130 x 50 cm,charcoal on paper / ففم على ورق,2023,,,2,Good,https://cdn.artgalleria.com/51888/artworks/2027307/b415d63d-44b0-4ffc-8d19-775004aa4ae3-l.png,Availble / For Sale,"SAR38,000.00","SAR38,000.00",,Consigment agreement contract ,1 Year,25/03/2024,25/03/2025,The contract is valid ,50%,50%,,,1,
922620428,INV_SAABD_47,,SARA ALABDALI,Saudi Arabia,Jeddah,"وجدتني حيث عهدت نفسي / where I belong, ","61.5 x 46 cm
",,charcoal on paper / فحم على ورق,2024,,,0,Good,https://cdn.artgalleria.com/51888/artworks/2027309/da627b4d-b01a-4074-8905-e55395579b9c-l.png,Availble / For Sale,"SAR18,000.00","SAR18,000.00",,Consigment agreement contract ,1 Year,25/03/2024,25/03/2025,The contract is valid ,50%,50%,,,1,
100761839,INV_SAABD_49,,SARA ALABDALI,Saudi Arabia,Jeddah,"Departure / فراق, ",55 x 39 cm,,"فراق، غواش على ورق واسلي Departure, Gouache on wasli paper",2024,,,0,Good,https://cdn.artgalleria.com/51888/artworks/2181719/75bd278d-f1bd-4a85-b4df-8463a7fbdfb8-l.png,Availble / For Sale,"SAR45,000.00","SAR45,000.00",,Consigment agreement contract ,1 Year,25/03/2024,25/03/2025,The contract is valid ,50%,50%,,,1,
759755282,INV_Hatem_01/2,,HATEM AL AHMAD,,Riyadh,"Theatrical Indicators / المؤشرات المسرحية, ",183 x 186 cm,,Acrylic & oil on canvas / الوان زيتيه على قماش,2023,,,,,https://cdn.artgalleria.com/51888/artworks/2015802/f723155e-5df6-4a35-a194-77ec01842336-l.png,Availble / For Sale,"SAR25,000.00","SAR25,000.00",,Consigment agreement contract ,1 Year,07/02/2024,07/02/2025,The contract is over,50%,50%,,,1,
